"ID";"Distance_traveled1";"Hang1";"Unknown_behavior1";"Rest1";"Rear1";"Walk1";"Groom1";"Micro_move1";"Eat1";"Drink1";"Distance_traveled2";"Hang2";"Unknown_behavior2";"Rest2";"Rear2";"Walk2";"Groom2";"Micro_move2";"Eat2";"Drink2";"Distance_traveled3";"Hang3";"Unknown_behavior3";"Rest3";"Rear3";"Walk3";"Groom3";"Micro_move3";"Eat3";"Drink3";"Distance_traveled4";"Hang4";"Unknown_behavior4";"Rest4";"Rear4";"Walk4";"Groom4";"Micro_move4";"Eat4";"Drink4";"Distance_traveled5";"Hang5";"Unknown_behavior5";"Rest5";"Rear5";"Walk5";"Groom5";"Micro_move5";"Eat5";"Drink5";"Distance_traveled6";"Hang6";"Unknown_behavior6";"Rest6";"Rear6";"Walk6";"Groom6";"Micro_move6";"Eat6";"Drink6";"Distance_traveled7";"Hang7";"Unknown_behavior7";"Rest7";"Rear7";"Walk7";"Groom7";"Micro_move7";"Eat7";"Drink7";"Distance_traveled8";"Hang8";"Unknown_behavior8";"Rest8";"Rear8";"Walk8";"Groom8";"Micro_move8";"Eat8";"Drink8";"Distance_traveled9";"Hang9";"Unknown_behavior9";"Rest9";"Rear9";"Walk9";"Groom9";"Micro_move9";"Eat9";"Drink9"
"110";0.000455659525704549;0.00121527766062331;0.00102058575688196;-0.00161809821095732;-0.00108258381829641;0.000556371859126976;0.00544970227730653;-0.00600206039147452;0.00051230205415142;0;-0.00364783589154388;-0.00106506953531053;-8.20122881781955e-05;-1.33510689086094e-05;-0.00103268714514671;-0.00105278677503083;0.0132132855765596;-0.00954965266415815;-0.00041809432377907;0;0.00559579491856749;0.000399999985540355;7.67900553750405e-05;-0.0185360522748511;0.00925939101293499;-0.000115433089619066;0.0123274073188688;-0.00460989417834783;8.3333334805053e-05;0;-0.00108523306117059;7.21804485185603e-05;-5.7950562581449e-05;-0.00693714702790806;0.000679755238782427;-6.60824253885435e-05;0.00274981886057162;0.00209103110135099;1.50375942505359e-05;0;0.00384776895441477;0.000357453921141071;6.51031529342643e-05;-0.0189374672810769;0.000143494980127901;0.000901172302085085;0.00540284760233945;0.0124054288019653;0.000130653270233749;0;0.00512459891924894;0.00117165977910748;0.000308016703350132;0.0614189732633269;-0.00143494928808445;0.000623769081353554;-0.019819421986152;-0.0510029836785986;-4.43038233567642e-05;0;-0.000293749209554063;-0.000162924449112337;-5.25490848438091e-06;0.00169574589629159;0.000303217624446257;-0.000240597022118728;0.00496843377053027;-0.00789989517196659;-0.000129507963913048;0;-0.00299758442959059;-0.000580570748934085;-0.000180868552863243;0.0040517702173589;-0.000665268258233154;-0.000727777730694599;-0.0078093584053036;-0.00566690981564651;-0.000142088480830445;0;0.000808893606002979;0.000198012012233396;2.65679283747598e-05;-0.00397942721414297;0.000265589847352421;0.000253813564857747;0.00226229000429579;0.000142178497399048;6.17198351042115e-05;0
"111";-0.00905095224741325;-0.000122868817388303;-0.00105188452394768;0.00256835700463622;0.00762655052692733;-0.00180570576864753;-0.0019428543183243;-0.00458401172599268;0.000556845209147368;-0.00151527780255983;-0.000282195309421087;0.00230276177566099;-0.000133075464323077;0.00991069160999975;-0.000453048307872116;-0.000443695311888565;-0.00437841026922335;-0.00761657458633739;0.000893769523197056;-6.35904230670288e-06;-0.0191970554480536;-0.0207363342569198;-0.000205433155467481;4.9381951491037e-07;0.0120673103452097;-0.0021106291041698;0.00532617294126087;0.000163481523225348;0.000355328218620499;0.00147777663520825;0.000523589782917884;0.00200910569959382;-0.000153160954801461;0.00287396549551941;-0.000181613649785999;-0.000111163118213576;-0.00296741877349762;-0.000808550262456984;0.000360150711553339;4.46393358046815e-05;-0.0154387667623054;0.000246677694042457;-0.000269737728751285;-0.00719980798923789;-0.00513849246749859;-0.00458362964912209;0.0210134005632266;-0.00103973963777865;-0.00432149477465269;-0.00102657751422032;-0.00716061050765893;-0.00801708835086742;-0.000516034484999425;0.0255346038679785;-0.00763437606268543;-0.00191822621253556;-0.027671174847124;-0.0195440745748758;0.00541469808505473;0.000511462322937956;-0.004168801266432;-0.000446573499468916;-0.000224332336054279;0.00670624957049777;-0.00119828434651507;-0.00121023415529866;-0.00298641063629125;-0.00544357244902235;0.000496633228529255;2.27980637267834e-05;0.00165342308527306;0.000987663253750719;-1.65011362119535e-05;-0.00721883871062883;0.000171885235847195;0.000325064263346808;-0.00446315653272045;-0.00206485759230945;-0.000344932077418291;6.97730257509999e-06;-0.00294676677576192;-0.000968490570145226;-8.46050620437274e-05;7.47996176463459e-07;-0.000469108821236034;-0.000762671946946491;0.00191787622918387;-0.000714571680336856;0.000327141630845218;-6.84262906518522e-06
"112";-0.00526143224255758;0.0025075892385258;0.00117088210458557;-0.0141235661568002;0.00381047147010187;-0.0015265217456331;-0.00675803339670575;0.00624733708529098;0.00875764390032384;-2.97619059445366e-05;0.0251009934781693;0.00968200923692652;0.00113082123217313;-0.0146846311027266;0.00288814182422819;0.00330271342409548;-0.00144623100709965;-0.0020077450097435;0.00119018980007901;-2.35607314829915e-21;0.0653093365117632;0.0125081597106692;0.00398104620605339;0.0366564086843052;0.0162440752113859;-0.00788626429659349;0.0107132150317416;-0.0772877091505093;0.00549259146772049;0;0.0160259456074592;0.00491316764455458;0.0100768632121204;-0.0220794717853397;-0.00091215814198999;0.0012770342629738;0.000274241065886053;0.00522934815088307;0.00119889621696775;0;-0.0264463305141047;-0.0116765986393777;-0.0132991585386725;0.0419547110171973;-0.00320938239328559;-0.00115231513207449;-0.00946700195970647;-0.00303054442503378;-0.000145282745111728;0;-0.0599838877885646;-0.0107146254127633;-0.00988192023198564;-0.00700751736084243;-0.00171272072018911;0.00210162958180016;-0.0201074622129254;0.0154063719632065;0.00111019569594523;0;0.00782306481136494;0.00297845089995197;0.000820448313702626;-0.00509036433934827;0.0012760183497427;0.00119838214059504;-0.00333208695899627;-0.00271331286587612;0.0012996334487616;-8.74410050176377e-22;0.00288232177068822;0.0022006683663263;0.00042432730994013;-0.00230759950596693;0.000536955271587881;-3.55465005487607e-05;-0.00817832271964731;-0.012476908197989;-9.32577842448352e-06;-1.6961818684506e-21;-0.00467852877590321;-0.0021294481067412;-0.000608539664909752;0.00222266854095724;-0.000797081512299557;-0.00032663325295323;0.000456804197472772;0.00120976977556655;-1.13215950778537e-05;0
"113";0.00419231549409839;0.00416076998448088;-0.000190472020693717;-0.00324964036359378;-0.0023752936595563;0.00206680234913374;0.0100856711496303;0.00174649484629285;-0.0021397823203976;2.97619059445366e-06;0.0197521895231443;0.00958428166636884;-0.00307312850545053;-0.00573437861352016;0.00276275831488384;0.00424286259350914;0.000180214198696855;-0.00890335518576951;0.000970895656405142;-2.39488796333333e-21;0.0171832109711788;-0.0105203683939245;-0.000823827567199866;0.0288899973082689;0.00514135330087609;0.0087697540525301;-0.00267049499794288;-0.00626375993442387;0.0158151867531332;0;-0.0107055848688836;0.000286436718319311;-0.000905569004617472;0.0156809822385921;-0.00173216958168455;-0.00274379586541065;-0.00324436022667409;-0.00178649654221365;-0.00095054372484282;0;0.0213551505537426;0.0110711894277951;0.00125578425462721;-0.0519609652189221;0.00215733949696132;0.00291553096364225;-0.00761071667266518;0.00829811690013287;0.000918815921199581;0;-0.0240146936313347;0.00143699070949595;-0.00396758006348598;0.0116784097469096;-0.000622366133857251;-0.0108123868285729;0.00405113179514344;-0.0263130079772266;-0.00458727042907233;-1.38511489088988e-20;0.00584833756150063;0.00489919546805215;-0.00175832089658652;-0.00241350648725374;0.0011073636024407;0.000528741062576927;-0.00125684641500509;-0.00574412834687601;0.000754408938383954;-2.51748978741514e-21;-0.00126477980074683;0.00102892404841177;-0.00573838002124358;-0.00654426270882921;0.000333343390659909;3.38116327360871e-05;0.00180429811722252;-0.00689583799993901;0.000461359848739308;-4.93364235670296e-21;-0.00350204319434806;-0.00104046877322606;-0.000209121522010705;-0.000161686607094432;-0.000406631588767069;-0.00117402588139423;-0.00369685511250152;0.00131878132309141;-0.000442163696465792;0
"114";-0.000773691017613083;0.00198870217579136;-0.014946727707376;-0.0285978926544536;-0.0156698427410124;0.00319365879831215;0.0330640371131992;0.021390770199886;-0.00025382183205765;0;-0.00498694829450595;-0.00135656543420972;-0.0101753090816423;0.0243154353184405;-0.00109934981825319;-0.000714689160432714;-0.0014504216637666;-0.00856778152791267;-2.20459522071707e-05;0;0.025000589804172;-0.00304394178000498;-0.0207150490905768;0.0147593864714842;0.00188110952888742;-0.000787578827437063;0.0035459329728727;0.000220812338645819;0.000677901248505086;0;0.00142387766060369;-4.84980245265259e-05;-0.0118244243151164;0.00733565581784552;-4.3258107275361e-05;0.000339208060247392;-0.000240021731919212;0.00555828308459943;0.000308159131155277;0;-0.0385672620238683;-0.002952986701882;0.0293547739986266;-0.0130916375896489;-4.37741061867057e-05;-0.00374705453643015;-0.00695186935677201;-0.00707789380637911;-0.000839645356555547;0;-0.0105195815924492;-0.00145641174397933;-0.00497693190835783;-0.0404548495519597;-0.00150098500508715;-0.00033550571466884;0.00988959229277491;0.0101310035978796;-0.000104219388117183;0;-0.0058547276405458;-0.00111982157415681;-0.00437535651975834;0.00511021165506467;-0.000414557036140194;-0.000774202850556631;-0.000680356408679854;-0.00148612564256307;-3.75068060663678e-06;0;-0.00111180240340043;-0.000425758194977078;0.000254295644920901;-0.0172148849058076;-0.000301586317921982;-0.000300276266503294;0.00302113572338371;-0.00447663907040663;-1.26256107234051e-05;0;0.00107480320925349;0.00041160731800423;-0.000245814571433528;-0.002527227437752;0.000291533077853011;0.000290338829444487;-0.00292057494827661;0.00432740299445921;1.22044475668475e-05;0
"115";-0.0268668235116777;0.00300719735970248;-0.00449644170361498;7.1825267754436e-05;0.00368344079141342;-0.0030517635993763;-0.00489693391062911;0.00262634810644188;0.00322435628136783;-9.79166686357487e-05;0.00390609636232943;-1.01502197903793e-05;0.000845078975533723;-0.021293725389877;6.60253299835762e-05;0.000899312598367492;0.010778678564774;0.00914530025427308;-0.000437619802302209;6.79815802074121e-05;-0.0346361887508451;-0.00428651420716886;-0.0134844424567289;0.0743034544427086;0.00159399234664477;-0.00521370231479774;0.0163666698402829;-0.0675832078582665;-0.0012514820025291;-0.000471482640799182;-0.00281114516400094;0.00201020295437881;-0.00332834325203804;-0.00925034780112341;-0.00131523606323061;-0.00106205015606915;-0.00174453098491868;0.0140253499340742;0.000518853092253358;0.000122723268187833;0.0125841294345875;-0.0101248958338279;0.00225122122972837;0.00858637639390547;0.00103417636024792;0.00753430886812911;-0.0140992772652409;0.00548081897808596;-0.000689168506406459;5.12562598981117e-05;-0.0244697959552311;0.00716850281505729;0.0039966195183066;-0.0523107115505198;-0.000134107749935357;-0.00647662956933013;-0.00235956357668891;0.0012890768972253;0.0014350920773089;0.000170253100903225;-0.00215026524065013;-0.000176740419944693;-0.000441673085707215;-0.0107980268109585;-8.39676271489904e-05;1.33487403888151e-05;0.00250445402408299;0.00342882441192216;2.61968419152244e-05;4.44606653592573e-05;-0.00119444976737077;0.00173745719940858;0.00145576386701127;-0.0261353130289279;0.000626696026252969;-0.000959538280265257;0.0017689804510287;0.000394779887919505;0.000250584858702347;3.01059504627569e-05;0.001112690619897;-0.00166754523171337;-0.00139725078850879;0.00612000297982918;-0.000601456872711272;0.000921118610441951;-0.00188215643026269;-0.00123787314811167;-0.000240499442295423;-2.88953191327615e-05
"116";0.0111449534863433;0.00474494033742563;0.00450887917189874;-0.0221091123074959;0.00678968568227165;0.00150471765843649;0.0154881915733928;-0.0130833618451531;0.00206071439598288;0;0.00427497289923391;0.000279675389117583;0.000141733567757901;-0.00647716649734796;0.00107426139271154;0.000842843972005172;0.00157478958014954;0.00150732311560219;7.49333035756098e-05;0;-0.0724700916912062;-0.0108101194611302;-0.0178341964554088;0.069200778660399;-0.00624728595557404;-0.00444654770333458;-0.0117854332629545;-0.0211640658031827;0.00153197464972367;0;-0.00720416498755602;-0.00279186386595327;-0.000662381200073685;-0.00577610339943462;-0.00144199384050145;-0.000804304541800554;0.00535505434557841;0.0089569272441814;0.000856864225504227;0;0.0347906751529325;0.00697387049395834;0.00647079932529922;-0.056674328221914;0.00495058624486744;0.0043599624813668;0.0116665558412979;0.0188053662097368;0.000757230617218281;0;0.0160624335744941;0.00469458586781295;0.00418579502615412;0.0388627801277529;0.000981362821264442;0.000448541165488012;-0.0163994406522075;-0.0353936876391706;-0.000782840990798047;0;0.00151843698324022;0.000105168558780544;0.000145511536362858;-0.00235996033228955;0.000208952292043666;0.000393075839685602;0.00127037294406402;2.26235140539444e-05;3.62480810492875e-05;0;0.000959037433322315;9.34131674307158e-06;6.51110525952377e-06;-0.0050696190578387;0.000108665612760136;0.000115874714269747;-0.00545564034733799;-0.00669238119556739;-0.00020818638563938;0;-0.000948600471622542;-9.10413683856939e-06;-6.36576430458235e-06;-0.00925991229871412;-0.000105964190377293;-0.000112955788778201;0.00531943299072625;0.00464361944701882;0.000202989605160557;0
"117";-0.00601448145947264;0.00250059597778119;0.00394920646804311;-0.0278915567179248;-0.000111115734325722;-0.00180305357335047;0.00548724776688254;0.0197909265793934;-0.00178114902329749;-0.000140325204572744;-0.00294395004193478;-0.000893067832184616;-7.07714124111446e-05;0.00592471143358664;-0.000948546574505736;-0.00072842266529229;0.00287586706923157;-0.00357428255024968;-0.00253885133414722;-6.11468156178793e-05;0.00422629979059652;0.00670444406440229;0.000174074108401934;-0.0171604566811411;0.00185678868897167;-0.000246178987401502;0.00524692718482312;-0.000497051382690302;0.00586790124796055;1.48148558757923e-06;0.00243143355248243;-0.00258750035369157;0.000146057052001982;-0.00631609923490777;0.000402725810536234;0.000672055169155724;0.00396414208481883;0.00316119308239799;-0.00106674950012786;0.00152341997939227;0.0170694356444144;0.0107854278324903;0.000274873771343333;0.040885317305;0.00110853764596164;0.00427757324726804;-0.0169942045849106;-0.038152071441363;0.000102234943278471;-0.00253160058786455;-0.0253870279880885;-0.0123559807435349;-0.000493178577719023;-0.0352291903068978;-0.00358087459414066;-0.00583655340856389;-0.0293286889305262;0.091278342833918;-0.00368902964493896;-0.000924332139570837;-0.000792633684329949;-0.000637036938468115;1.28765976381853e-05;0.0013699439412287;-0.000377173413160556;-0.000177296956071882;-0.00367108001769847;0.00476597599568316;-0.00122684713353726;-1.97659258295404e-05;-0.00764921676352984;-0.00352888861021447;-0.000172037589405959;0.00302264947062793;-0.00107777642553216;-0.00175692561674974;-0.00243375239925682;0.00370467060222127;-0.00121243572498466;-0.000226485676545751;0.00694721515354594;0.00324011195174882;0.000157958060000099;-0.00277529572203726;0.000989578757857042;0.00159210639432392;0.00162937645180822;-0.00613882461002152;0.00111322332202865;0.000207952621685263
"118";0.000204013827342784;0.00994950290835861;0.0105192397053664;-0.00989231010159803;0.0096615413578582;-0.00211095122735031;9.06268483589554e-05;-0.0179865740030812;-0.000150198403982416;0;0.00179114763687816;0.0016055892228613;0.00245248349872306;0.00259771466123141;0.00243271900311712;-0.000450990574044602;-0.000329381277366974;-0.00818401243352289;-8.3162905756275e-05;0;0.0594446968264809;0.00603308590860278;0.0122876578992532;0.00363600505042223;0.00584913412233194;-0.00634542209195134;-0.004920246636426;-0.0163477315030716;-0.000385431812317283;0;-0.00529627793627256;0.00556940546599032;0.00607221733456085;-0.0157057154535484;-0.00550259782918953;0.000218647510535337;0.00284297265487938;0.00905048849136343;-0.00232241650181738;0;0.00142288865947432;-0.0206266929268305;0.0411260723662503;0.0186027958759511;0.000987152447544418;-0.000580445010608165;0.000172194278419917;-0.0179701467679989;0.00299073202842311;0;-0.0313535435690116;0.00578100994281712;-0.062381362204195;-0.00109109001933647;0.00264198399852285;4.09968187914617e-05;-0.0037016843776998;0.0255338358665317;0.00265703288856606;0;-0.000638649520390745;0.000289247520604914;0.00192574173049451;-0.00104337745589489;-0.000253152698219692;-0.000577065641325239;6.35725512894137e-05;-0.000412937909267015;1.50232040657587e-06;0;0.00260180917763143;0.000909293490687227;-0.0137876485663107;0.0027512381604589;0.00216915297208696;0.000106438467367859;-0.0102116536932824;-0.00812281595009443;-0.000201562241387295;0;-0.00304625180357885;-0.000881072016262659;0.0131073100116155;-0.0116464399104907;-0.00216679613417829;-0.000152674601570467;0.00180812372349686;0.00640468341833887;0.000194853516518014;0
"119";0.00124061434596244;0.00341721279650099;-0.00396705349866626;-0.000341121120792297;0.00223467245250792;-0.000111981679034966;0.010750439501301;-0.012474981331976;0.000489136674792491;8.07539675207365e-05;0.00764365698262227;0.000486331155616544;0.00239383508665577;-0.00897978367116091;0.00126854931220269;0.00186002751657526;0.000309426659165717;0.00257444565147749;9.94314759650308e-05;4.19948207685436e-06;-0.0215975952996976;-0.0142833333138698;-0.0136534069493229;0.00233802820282218;-0.00253308638976312;-0.00385961180686215;0.0244857984413335;0.00769325818213415;-0.000418271619872546;0.00022111110996317;0.00135174749046408;0.00178346350907333;0.00551615626885513;-0.00279105636150898;0.000424519985150706;0.00107081975689325;0.00156287543788921;-0.0077844744245178;0.000202617663646335;6.68339866992323e-06;-0.014269004867941;-0.00153539764598669;-0.0079223064530177;0.0169589614380611;-0.00309793668759062;-0.00361738645205912;0.00241311838167097;-0.00200791553499012;-0.000539196567128384;-0.000604690065319347;0.0198547720646816;0.00386666984956204;0.00946385163821689;-0.0316243663905961;0.00361645221110281;0.00301949117788534;-0.0228115221518505;-0.0123347559420892;0.000236990088452854;0.00062327704579686;0.00194999989539121;0.000116677387315622;0.00140284052655111;-0.00497426776319372;0.000410215101823408;0.000606770743665455;-0.000848233339638422;-0.00209447459745228;2.75731939079329e-05;1.57666632351169e-05;0.00373900623868625;4.64636068868691e-05;0.00238317576709096;-0.0181163043338893;0.000863288823214578;0.000596552290382615;-0.00551996271326074;-0.00113707632005328;8.39418211246278e-05;0.000135158500370214;-0.00451565348673259;-5.16535490774229e-05;-0.00230440766854726;0.00428522419344618;-0.000993165881805712;-0.000707058664425658;0.00190633032301584;-0.00192031095228948;-8.07984345296181e-05;-0.000130097062925029
"120";0.000147503725297394;0;0;0;0;7.77771170177151e-05;0;0;0;0;-4.49559158038021e-05;0.0229529651883677;0;0;0;-0.0229529691538847;0;0;0;0;-0.00254272279881493;-0.0526814816321856;0;0;0;0.0526814816321856;0;0;0;0;0.00101488918223968;-0.0130713450666325;0;0;0;0.0130713450666325;0;0;0;0;0.0011743341296462;-0.00547405379235178;0.000810496899201043;0;0;0.00476515914260975;0;0;0;0;-0.00333761196241631;-0.0019984827430607;-0.00112559709451705;0;0;0.00300084389044095;0;0;0;0;-9.81053197883925e-05;-0.000462756132784743;-7.26903354653709e-06;0;0;0.000470001083638654;0;0;0;0;-0.000636440640006309;-0.00109960932452656;-0.000731834711977004;0;0;-0.0176864685473327;0;0;0;0;0.000471745333124092;-0.0173039345837536;0.000233163807232844;0;0;0.0170977346767426;0;0;0;0
"121";0.00704129591287624;0.000615526012714124;0.000110763006969281;-0.043415037960568;0.00232202263486143;0.00384689859092413;0.0120686018363469;0.026046961927306;-0.00164756972231858;1.45833104080151e-05;0.00543788057929785;0.0033085292479478;0.000301968405122623;0.00133179750652008;0.00161305855685879;0.000206233965117266;-0.00366601394282447;-0.00249062207336794;-4.80677922724315e-07;-5.97112102406334e-06;0.0176338320806692;0.00546889362070295;0.000724195599647952;0.0361343298466118;3.83839656449426e-05;0.00348715311344023;0.00133097307696755;0.0217150969624427;0.00614839433299171;8.58024676088934e-05;-0.00757097840222002;-0.00544859435661395;-0.000265553827589184;-0.0221532181787959;-0.00171515445080483;-0.000622654227315299;0.000742195676343084;-0.000282849311036046;0.000361013811748694;-3.74269027359404e-05;-0.014204980723772;0.000426745650689739;-0.000908320163845151;0.0382073260332073;-0.00277113758838756;-0.00480333772436458;0.00181574522650222;-0.0127313680848235;-0.00855683953110763;9.54770670797089e-06;0.00198024597612331;0.00055077359310853;0.00023839657987388;-0.020484284779945;0.00214507687501557;0.000343317506643622;-0.00741420667382735;-0.0144447235109182;0.00187222208403334;1.62447254407926e-05;-0.00118571384069242;-7.30404852077343e-05;-4.12458943995883e-05;-9.22724806995146e-05;-0.000186960661265346;-0.000513707760503816;-0.0013770254689062;-0.00280045706378865;-0.000496596095995434;-4.02553035353233e-06;0.00530036470396972;0.00243933647806603;0.00024921542586442;-0.0229179296608665;0.00148786464025539;0.000847150302547848;-0.00217372998991266;-0.000265164727645112;0.00058197274257787;5.72571036202144e-12;-0.00518904116206643;-0.00234798836221697;-0.000239883946410716;0.00498772316534083;-0.00143215241959804;-0.000815339500489541;0.000418340436371362;-0.000886601760614902;-0.000560178701715745;-1.0333676280124e-11
