"ID";"Distance_traveled1";"Hang1";"Unknown_behavior1";"Rest1";"Rear1";"Walk1";"Groom1";"Micro_move1";"Eat1";"Drink1";"Distance_traveled2";"Hang2";"Unknown_behavior2";"Rest2";"Rear2";"Walk2";"Groom2";"Micro_move2";"Eat2";"Drink2";"Distance_traveled3";"Hang3";"Unknown_behavior3";"Rest3";"Rear3";"Walk3";"Groom3";"Micro_move3";"Eat3";"Drink3";"Distance_traveled4";"Hang4";"Unknown_behavior4";"Rest4";"Rear4";"Walk4";"Groom4";"Micro_move4";"Eat4";"Drink4";"Distance_traveled5";"Hang5";"Unknown_behavior5";"Rest5";"Rear5";"Walk5";"Groom5";"Micro_move5";"Eat5";"Drink5";"Distance_traveled6";"Hang6";"Unknown_behavior6";"Rest6";"Rear6";"Walk6";"Groom6";"Micro_move6";"Eat6";"Drink6";"Distance_traveled7";"Hang7";"Unknown_behavior7";"Rest7";"Rear7";"Walk7";"Groom7";"Micro_move7";"Eat7";"Drink7";"Distance_traveled8";"Hang8";"Unknown_behavior8";"Rest8";"Rear8";"Walk8";"Groom8";"Micro_move8";"Eat8";"Drink8"
"110";0.0542657438834015;0.0721894008204833;0.0442866741985587;0.904069832463203;0.105475115139847;0.115508705638299;0.0663907988120762;0.379414490813681;0.0394153705408048;0;0.187391177722775;0.172102955736702;0.117100703710533;0.0201458421236107;0.24969975248184;0.223228586072664;0.321341169091221;0.854179965786605;0.105415567123616;0;0.029392870551803;0;0.0744361531674086;0.809915403223008;0.175984006796311;0.0678232996123608;0.214683229635405;0.506271777136499;0;0;0.0108292697245564;0;0.0263337686815875;0.952361078565288;0.0489076669761593;0.0251627863865944;0.0578219985049563;0.283416579490999;0;0;0.032109723015264;0.0268611049554123;0.0462062886990805;0.738712529135877;0.119138963014497;0.0818045417719684;0.400126563731792;0.51491263532393;0.0227812934089782;0;0.0851187478984636;0.105262468855537;0.078374807329393;0.700750363676754;0.169030850459027;0.14317260600976;0.252145005374683;0.611046836264385;0.0646652447836167;0;0.15092206052123;0.15223692873134;0.103929390503853;0.348985615810214;0.218486489879057;0.198067399017986;0.384745618096239;0.773828009667213;0.0914365370827592;0;0.0245512432764942;0.00471077491886007;0.0436859304643396;0.901379226821143;0.105226347519763;0.0505082808100817;0.135354537057722;0.38955384196639;0;0
"111";0.221227917885699;0.254740764295829;0.0945068652454038;0.450684004259545;0.333104084998225;0.229102798094445;0.470289930939571;0.556848588099034;0.143022227196612;0.0845154245414367;0.22215907669156;0.178623149870308;0.110164237195146;0.631923183799675;0.249742319019851;0.245365511887936;0.391678042814073;0.512421172073723;0.105919832500709;0.05373643476733;0.471247162768203;0.488755032040646;0.119288011363788;0.0176383418766401;0.485935521280767;0.282646224174452;0.236784007649533;0.571489275272985;0.209125162351626;0.0644635993247218;0.150879892219916;0.235706997819584;0.0709353635439415;0.662134511431313;0.295000210390411;0.185441655307673;0.361668384580081;0.451214623473142;0.145288945330097;0.0750209366586677;0.208999921318698;0.248310748000539;0.100358008492847;0.357481815824755;0.323711333427397;0.226233130738613;0.492582105854359;0.591486717279047;0.0809490128474875;0.0609004154753881;0.249047447351257;0.299000037086532;0.103745300515105;0.490972311260163;0.358292487490993;0.236458936060566;0.39126013092853;0.535103277967512;0.136261968763585;0.0625409531554844;0.202345988218563;0.180394558977073;0.104829175061326;0.612256551938002;0.252502793045622;0.233322546987237;0.409163081516044;0.518838866910855;0.103730510697133;0.0538301938709173;0.282530696907283;0.378354467153404;0.0999861296920442;0.377172241597245;0.431058430022313;0.232265566720953;0.362558841785584;0.537940107458596;0.165148891394252;0.0692139338004472
"112";0.101982000175797;0.0464194130108737;0.109462974665894;0.90560424359874;0.13766764580584;0.138207051679715;0.178469018038302;0.292536114130475;0.0990430406643035;0.0066815311805607;0.226142239494948;0.13858220032178;0.197718468357062;0.552665498661675;0.189673905094306;0.224769126760301;0.424028613046871;0.600166416411356;0.0965064355953001;0.0044543541203738;0.441986364550475;0.245809301081256;0.43912370699985;0.408384350840271;0.220773050126908;0.251116004916703;0.296797723769951;0.591764461886101;0.165260736518444;0;0.143362803630362;0.14994135562594;0.199127070569955;0.904874200528526;0.147701539768057;0.104119502735921;0.107398038066362;0.260774517633024;0.0767209048996746;0;0.291744966633158;0.229510571087403;0.210795160320471;0.345910404905569;0.201910702077884;0.215408540287219;0.503162991689943;0.656721168827537;0.105782197657725;0;0.206034605661813;0.226638132142507;0.216664204343273;0.647182280196169;0.191068414063487;0.184938801830075;0.328127492770364;0.53821558590097;0.118334077688292;0.00271763217998772;0.224138725115056;0.16576128926667;0.183972842379177;0.500882053029062;0.189297575710781;0.222706700502162;0.45291341319881;0.621566795788731;0.100114711772317;0.00378777017064908;0.207471786275824;0.280211920597263;0.250866274431303;0.741563741044145;0.197525139092459;0.147081321844793;0.147357679533074;0.453158635090857;0.140848099431575;0
"113";0.258623869619831;0.219475836700268;0.176186454590262;0.637967848821437;0.176110422801066;0.224125273446701;0.319644520624173;0.438602345499195;0.0869797463445495;0;0.397994730955897;0.313924071310103;0.265450876697771;0.388379869898157;0.188401350235763;0.296337481802539;0.375939760426978;0.632844189613605;0.0944202699662401;0.00595843595341491;0.159142515891128;0.240601095687235;0.121928940189717;0.618343067523136;0.109679668179014;0.149962956234966;0.384119964964213;0.518123393651508;0.031856158941381;0;0.155416349648737;0.130967280454463;0.172963140369315;0.651759633067471;0.124865086675793;0.18562221840344;0.423117568522231;0.425521645400222;0.0774380386882085;0;0.238029010795776;0.128821335555623;0.187600887099256;0.13846658666975;0.129246435447404;0.271695704233718;0.382981861020566;0.561195976328156;0.112621241223467;0.015094637629637;0.293907195717088;0.256940025388779;0.202853628293595;0.425467218323167;0.169218005182928;0.252819024789667;0.37879691675842;0.53428004123786;0.0953345479562207;0.00630822168108881;0.358117700547355;0.288103064962561;0.262923560769838;0.355244629615517;0.176840469261091;0.287096669911213;0.37477119577998;0.610767658652949;0.0891401818279261;0.00884011361873887;0.242132460840896;0.241667422243038;0.145498012532919;0.48003505817904;0.165863993575378;0.216505675001649;0.380723695071905;0.447602122104652;0.109919484991608;0
"114";0.239548402709521;0.198378843233788;0.47440125146914;0.680434470801908;0.261400760294676;0.159285978323257;0.232865177284954;0.278879553949792;0.185893913277314;0;0.358106528493827;0.44842758726957;0.280683218000357;0.533186983414705;0.311014724144566;0.198086074014999;0.330545884620895;0.424899608151782;0.0393061512139327;0;1.08515519466148;0.495572976497518;0.304740326767729;0.227547310604024;0.180657235407018;0.35997941689232;0.398543643872287;0.456605822696618;0.0672750017205318;0;0.324884545907434;0.235628807358981;0.197496898335684;0.803184614443688;0.205901213936365;0.18030310973207;0.230969119431152;0.286549383342453;0.200133956728263;0;0.181519909240188;0.199767791545601;0.122388326280432;0.926433204226476;0.147253333842147;0.135447373573938;0.0739483228104297;0.184528132579633;0.0266244391371522;0;0.449198803970517;0.371818022629255;0.307886650686533;0.603640685457071;0.257846820312581;0.226435999572802;0.326586571469832;0.38497634911507;0.0898436735169736;0;0.271946066856208;0.384623138867303;0.241994739316291;0.677226741260337;0.271365817537224;0.173031037334575;0.285424666826639;0.37620267294876;0.034271819528449;0;0.597469601603858;0.347557345902639;0.350606105107552;0.551852257713763;0.233155602361279;0.262834221281668;0.358877893679779;0.386844452178896;0.119154828497796;0
"115";0.362250540234007;0.19458441454126;0.330471342869711;0.0280836336613961;0.455489006676383;0.247769803297025;0.402584655791905;0.641422335785981;0.0932865530570946;0.0313391587598954;0.337028539554938;0.298479598048594;0.103056509991666;0.573414974765912;0.259856328690804;0.289137088718824;0.34608166369321;0.504058470069494;0.212418525669956;0.0316539473185693;0.563347638939093;0.306630429824847;0.432640469209027;0.241936631060491;0.298576870649821;0.2959979911406;0.285683066468596;0.607667051529304;0.163253949310029;0.0773160898189041;0.335937670662522;0.252478499951196;0.302883959701093;0.0682394066610764;0.46600335499257;0.250533753585007;0.377353031240325;0.635691631852506;0.109207591940126;0.033550382493556;0.205806465535071;0.139740566165747;0.139059528588123;0.693243463619583;0.181158949461166;0.222916974661862;0.379473319204299;0.485676691130958;0.12634090866591;0.0299788958637431;0.387765954038768;0.264558416579011;0.293819909260397;0.464477265825654;0.311319249103918;0.269979109517585;0.356692687423522;0.550651334065621;0.15951443084407;0.0425887891480679;0.282365142402436;0.260483466626207;0.0923781285885591;0.618683885101533;0.234602930537847;0.26763071176353;0.357550001777401;0.496537133051971;0.191832255591273;0.0323009690131635;0.47305105346928;0.26500115331145;0.397032448060765;0.263706992059384;0.364295276347541;0.26766743837161;0.357544665337181;0.594805680141201;0.117364336189022;0.0508912704094196
"116";0.0859537572209125;0.0255883160849284;0.0595618924859654;0.888384032762323;0.0627257825802061;0.131067042018516;0.169171650162919;0.393008082263989;0.0293277865019004;0;0.141942863292023;0.200632467634258;0.10876244051223;0.741346646757768;0.191648107162836;0.165896591510811;0.379721406871463;0.419492848987479;0.11734414274343;0;0.269238794975293;0.168303066370613;0.231820489955045;0.830131626376319;0.136923877390267;0.137786734797671;0.226764686371493;0.36563490921999;0.0755228683592119;0;0.0517833563370452;0;0.0399748656152687;0.942776469114615;0.0272712045033121;0.0781271545793566;0.117668585620684;0.294812775198908;0.00797819468871624;0;0.073663985476051;0.0530106280039018;0.0880879887070068;0.789907328129647;0.0962591444145861;0.134211239866436;0.315252227462781;0.483718016910349;0.0536042694536801;0;0.19494321115156;0.20237044827321;0.186830439914985;0.754641211550779;0.247575425475893;0.159415530455185;0.282616052604098;0.420409514351031;0.0936906792955097;0;0.116907640714013;0.171075862872635;0.0999762899703899;0.767252955553625;0.168678234779489;0.154035332531341;0.358352216733989;0.423915229003005;0.102241359050565;0;0.25516632773969;0.219415851988981;0.235995641963845;0.759282821067259;0.29518559399083;0.159524248946599;0.171811485090476;0.408641058733301;0.0794514243957971;0
"117";0.181031840389811;0.200104138497881;0.0694365081360062;0.475065784774307;0.152372115567678;0.198708622741937;0.47152866861265;0.646630456892391;0.121669928413694;0.105517431544309;0.155717803253802;0.212403759927628;0.059794410904663;0.734075092294407;0.160135292354628;0.188381562576708;0.377847294220024;0.427577314762082;0.15327516587835;0.0437615618721794;0.0651479479546348;0.0728773701833492;0.0541602561643958;0.612741260600213;0.0742867312931474;0.12367819512856;0.43178355463213;0.636081755224995;0.0436314529279984;0.00942809031045351;0.142007752513541;0.179381030277801;0.0694076403664736;0.383447291679474;0.135937712623358;0.173803634505725;0.485622431511077;0.713732255432068;0.100817430071089;0.107662851186726;0.128919545874954;0.246605650347543;0.0561793387255196;0.293458931337334;0.133328058759445;0.171798620269464;0.462281993344791;0.752500752592766;0.137534038373855;0.0565536230730446;0.13775392085311;0.206072338914739;0.128439065469594;0.558672139644961;0.145377074774158;0.171921202333546;0.431032538427748;0.608206139473344;0.138546215872468;0.0538078183529371;0.143184032461049;0.217330689172388;0.0575953170997431;0.645409071275657;0.150219710899957;0.180440878282721;0.39271436456588;0.546958998608875;0.145703833355892;0.0461072789304264;0.124999239895462;0.188023272441348;0.165221660289472;0.481227818165485;0.135814863333691;0.158719444390478;0.451120760545944;0.662559235448256;0.12572121873621;0.0579029424120866
"118";0.0592822694192624;0.0196698947891896;0.107432148989638;0.222251735597351;0.239791576555874;0.234203272933832;0.249356314275411;0.873597511103524;0.0259922148851544;0;0.0858618509650977;0.0651462620750063;0.344907444540438;0.729648671845417;0.123783790222262;0.120383389260948;0.374193065326693;0.412832663867454;0.0535196135226985;0;0.195381023783961;0.0105409256124306;0.139257288089601;0.78254570160406;0.159420245207519;0.213037983575877;0.233412683898378;0.487434699021115;0.0684754617562311;0;0.06522181418481;0.198680740330454;0.227696940460785;0.22763072176571;0.193044894812408;0.228035044829022;0.152335255585973;0.828313856591454;0.00634042617862263;0;0.0947031938851092;0.106398656027386;0.605300078630632;0.601808105966359;0.0941316077717502;0.0842189227188472;0.318481364272236;0.376912841636376;0.0112508790930858;0;0.166023445818532;0.243183389110017;0.358350020122298;0.584404400760088;0.200370579709321;0.166928336483605;0.318306290603454;0.537053242178117;0.0589130650411786;0;0.068702288903296;0.0580242204001845;0.413533605570732;0.698640477833413;0.108332873538426;0.106399712160314;0.383856441595748;0.403222312237928;0.0476416563518317;0;0.250111604218879;0.327755921924741;0.287519721936744;0.469045518408141;0.253739484299518;0.203258232077382;0.267988517203173;0.625076967756741;0.0671044329240246;0
"119";0.243777254147322;0.18800329153166;0.417660717532227;0.229122289829279;0.235981989753772;0.216086672437586;0.364021846771825;0.7047204751689;0.07793846821995;0.00597614297988336;0.212555157365351;0.28951493384206;0.0935379266488629;0.563933505088146;0.183631348543232;0.218537244739134;0.438314297656149;0.55405685511187;0.0886098529920131;0.0292064782827574;0.248367931662748;0.200314565776474;0.493978559988958;0.285215967022933;0.194973881981629;0.200554781547389;0.289904201068645;0.685722109122821;0.0433760477301975;0.0115470056132109;0.24379373063338;0.166247377672157;0.422848282649084;0.253801912187965;0.246632256662978;0.216109961609695;0.397074730783361;0.670238335570575;0.0952296006728691;0.0722224345005131;0.118916510128345;0.184733812207332;0.0950238711334969;0.57629692311959;0.161323638038346;0.170838087820867;0.49805105250994;0.564599104550181;0.0469760692622774;0.0229657606087313;0.234557689864337;0.257104261069807;0.343135216998408;0.445304968311997;0.216465107228183;0.207218761236558;0.415044165898058;0.590990694215619;0.070362690618962;0.0371545611438468;0.189948222151708;0.265569909328785;0.0872682877414891;0.586345591836547;0.177567618404078;0.208328043240863;0.449420590253935;0.541408307097217;0.0795822426629278;0.0275129870829398;0.271719574916335;0.241525815349202;0.469135205528762;0.276900819468256;0.244916885825858;0.205087846441962;0.373874022673788;0.630489755960477;0.0577910535861422;0.043865468063117
