"behav";"Bouts";"seconds";"ID";"animal_ID";"gender";"treatment";"genotype";"date";"test.cage";"real.time";"dark.start";"project.name"
"Repetitive Jumping";"9";5.08;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Sleep";"51";39137.64;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Sniff";"649";717.48;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Stationary";"263";128.36;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Stretch Body";"1283";2149.68;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Turn";"7836";2253.32;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Twitch";"747";1704.64;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Unknown Behavior";"1855";2751.8;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Urinate";"0";0;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Walk Left";"579";226.04;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Walk Right";"639";258.44;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Walk Slowly";"3275";1115.68;"101";"28";"M";"young";"control";"08.09.2015";"2";09:08:00;18:00:00;"Tarabykin"
"Awaken";"52";342.08;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Chew";"51";44.12;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Circle";"0";0;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Come Down";"294";84;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Come Down From Partially Reared";"749";197;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Come Down To Partially Reared";"334";97.44;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Dig";"104";20.4;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Drink Spout1";"4";1.56;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Drink Spout2";"0";0;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Drink Spout3";"0";0;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Eat Zone1";"202";154.88;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Eat Zone2";"0";0;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Eat Zone3";"0";0;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Forage";"279";72.8;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Groom";"258";6895.48;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Hang Cuddled";"361";105.88;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Hang Vertically";"0";0;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Hang Vertically From HangCuddled";"286";81.08;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Hang Vertically From Rear Up";"566";163.72;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Jump";"87";31.6;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Land Vertically";"338";98.8;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"No Data";"113";7294.08;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Pause";"350";2655.92;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Rear Up";"291";79.04;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Rear up From Partially Reared";"251";63.64;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Rear up To Partially Reared";"604";168.6;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Remain Hang Cuddled";"300";702.72;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Remain Hang Vertically";"587";804.88;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Remain Low";"8718";15623.44;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Remain Partially Reared";"327";155.36;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Remain RearUp";"423";350.56;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Repetitive Jumping";"18";14.36;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Sleep";"57";37999.76;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Sniff";"738";883.08;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Stationary";"137";50.24;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Stretch Body";"594";641.48;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Turn";"4557";1233.08;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Twitch";"1125";2744;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Unknown Behavior";"1540";1245.16;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Urinate";"0";0;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Walk Left";"938";305.76;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Walk Right";"1015";322.28;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Walk Slowly";"5615";1936.64;"102";"27";"M";"young";"test";"08.09.2015";"3";09:08:00;18:00:00;"Tarabykin"
"Awaken";"19";49.04;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Chew";"276";303;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Circle";"0";0;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Come Down";"582";155.36;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Come Down From Partially Reared";"3909";1019;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Come Down To Partially Reared";"1665";443.6;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Dig";"449";93.56;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Drink Spout1";"260";230.4;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Drink Spout2";"0";0;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Drink Spout3";"0";0;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Eat Zone1";"913";983.8;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Eat Zone2";"0";0;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Eat Zone3";"0";0;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Forage";"542";127.08;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Groom";"271";7028.8;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Hang Cuddled";"401";106.84;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Hang Vertically";"0";0;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Hang Vertically From HangCuddled";"256";69.64;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Hang Vertically From Rear Up";"619";159.24;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Jump";"198";97.92;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Land Vertically";"383";101.64;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"No Data";"219";3099.04;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Pause";"272";2157.56;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Rear Up";"502";131.92;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Rear up From Partially Reared";"1774";438.44;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Rear up To Partially Reared";"3469";926.28;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Remain Hang Cuddled";"310";966.52;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Remain Hang Vertically";"656";1108.72;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Remain Low";"9704";13263.8;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Remain Partially Reared";"2320";2170.76;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Remain RearUp";"1327";1013.44;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Repetitive Jumping";"13";9.84;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Sleep";"20";36585.44;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Sniff";"2646";3454.56;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Stationary";"92";38.96;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Stretch Body";"836";753.08;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Turn";"7208";1921.96;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Twitch";"444";1121.36;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Unknown Behavior";"980";442.16;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Urinate";"0";0;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Walk Left";"1328";545.96;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Walk Right";"1447";625.64;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Walk Slowly";"5916";1951.88;"103";"26";"M";"young";"control";"08.09.2015";"4";09:08:00;18:00:00;"Tarabykin"
"Awaken";"134";76;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Chew";"161";163.04;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Circle";"0";0;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Come Down";"182";49.64;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Come Down From Partially Reared";"1884";511.4;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Come Down To Partially Reared";"793";217.92;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Dig";"1282";338.52;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Drink Spout1";"186";180.84;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Drink Spout2";"0";0;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Drink Spout3";"0";0;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Eat Zone1";"542";646.04;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Eat Zone2";"0";0;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Eat Zone3";"0";0;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Forage";"1151";339.24;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Groom";"120";3082.6;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Hang Cuddled";"283";83;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Hang Vertically";"0";0;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Hang Vertically From HangCuddled";"203";58.84;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Hang Vertically From Rear Up";"438";116.04;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Jump";"78";32.6;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Land Vertically";"354";95.28;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"No Data";"194";17650.4;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Pause";"176";1481.12;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Rear Up";"145";38.76;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Rear up From Partially Reared";"641";165.52;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Rear up To Partially Reared";"1637";468.36;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Remain Hang Cuddled";"191";182.2;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Remain Hang Vertically";"697";1080.44;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Remain Low";"7027";8755.68;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Remain Partially Reared";"1075";799.92;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Remain RearUp";"610";495.16;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Repetitive Jumping";"21";16.4;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Sleep";"141";38090.8;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Sniff";"1257";1258.4;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Stationary";"181";75.28;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Stretch Body";"1656";2595.16;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Turn";"3970";1102.92;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Twitch";"432";803.92;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Unknown Behavior";"2558";1354.4;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Urinate";"0";0;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Walk Left";"1003";352.64;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Walk Right";"1093";377.16;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"Walk Slowly";"3994";1370.56;"104";"27";"M";"old";"test";"06.07.2016";"2";10:24:00;18:00:00;"Tarabykin"
"21:46'09\"";"21:46'09\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"21:46'09\"";"21:46'09\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"21:46'09\"";"21:46'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"21:46'10\"";"21:46'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"21:46'10\"";"21:46'10\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
"21:46'10\"";"21:46'11\"";NA;"105";"26";"M";"old";"control";"06.07.2016";"3";10:24:00;18:00:00;"Tarabykin"
