animal_ID,gender,treatment,genotype,date,test cage,real time start,experiment_folder_name,Behavior_sequence,Onemin_summary,Lab_ID,Exclude_data,Onehr_summary,primary_datafile
5211,female,5,WT,20041124,,14:00,11-24-04,,,Steele_1,,cage3 5211 11-24-25-04 bins.xls,hour_summary
4768,female,6,WT,20041130,,14:00,11-30-04,,,Steele_1,,cage 2 4768 11-30-12-1-04 bins.xls,hour_summary
4769,female,6,HD,20041130,,14:00,11-30-04,,,Steele_1,,cage 4 4769 11-30-12-1-04 bins.xls,hour_summary
4768,female,6,WT,20041201,,14:00,12-1-04,,,Steele_1,,cage 2 4768 12-1-2-04 bins.xls,hour_summary
4769,female,6,HD,20041201,,14:00,12-1-04,,,Steele_1,,cage 4 4769 12-1-2-04 bins.xls,hour_summary
4770,female,7,WT,20041205,,14:00,12-5-04,,,Steele_1,,cage 1 4770 12-5-6-04 bins.xls,hour_summary
4771,female,7,HD,20041205,,14:00,12-5-04,,,Steele_1,,cage 3 4771 12-5-6-04 bins.xls,hour_summary
4770,female,7,WT,20041206,,14:00,12-6-04,,,Steele_1,,cage 1 4770 12-6-7-04 bins.xls,hour_summary
4771,female,7,HD,20041206,,14:00,12-6-04,,,Steele_1,,cage 3 4771 12-6-7-04 bins.xls,hour_summary
4989,female,7,WT,20041209,,14:00,12-9-04,,,Steele_1,,cage2 4989 12-9-10-04 bins.xls,hour_summary
4990,female,7,HD,20041209,,14:00,12-9-04,,,Steele_1,,cage4 4990 12-9-10-04 bins.xls,hour_summary
4989,female,7,WT,20041211,,14:00,12-11-04,,,Steele_1,,cage2 4989 12-11-12-04 bins.xls,hour_summary
4990,female,7,HD,20041211,,14:00,12-11-04,,,Steele_1,,cage4 4990 12-11-12-04 bins.xls,hour_summary
4992,female,7,WT,20041213,,14:00,12-13-04,,,Steele_1,,cage2 4992 12-13-14-04 bins.xls,hour_summary
4993,female,7,HD,20041213,,14:00,12-13-04,,,Steele_1,,cage4 4993 12-13-14-04 bins.xls,hour_summary
4992,female,7,WT,20041214,,14:00,12-14-04,,,Steele_1,,cage2 4992 12-14-15-04 bins.xls,hour_summary
4993,female,7,HD,20041214,,14:00,12-14-04,,,Steele_1,,cage4 4993 12-14-15-04 bins.xls,hour_summary
5891,female,8,HD,20041223,,14:00,12-23-04,,,Steele_1,,cage 4 5891 12-23-24-04 bins.xls,hour_summary
5892,female,8,WT,20041223,,14:00,12-23-04,,,Steele_1,,cage 2 5892 12-23-24-04 bins.xls,hour_summary
5891,female,8,HD,20041224,,14:00,12-24-04,,,Steele_1,,cage2 5891 12-24-25-04 bins.xls,hour_summary
5892,female,8,WT,20041224,,14:00,12-24-04,,,Steele_1,,cage4 5892 12-24-25-04 bins.xls,hour_summary
5210,female,8,HD,20041227,,14:00,12-27-04,,,Steele_1,,cage1 5210 12-27-28-04 bins.xls,hour_summary
5211,female,8,WT,20041227,,14:00,12-27-04,,,Steele_1,,cage3 5211 12-27-28-04 bins.xls,hour_summary
5210,female,8,HD,20041228,,14:00,12-28-04,,,Steele_1,,cage1 5210 12-28-29-04 bins.xls,hour_summary
5211,female,8,WT,20041228,,14:00,12-28-04,,,Steele_1,,cage3 5211 12-28-29-04 bins.xls,hour_summary
5891,female,9,HD,20050201,,14:00,2-1-05,,,Steele_1,,cage1 5891 2-1-2-05 bins.xls,hour_summary
5892,female,9,WT,20050201,,14:00,2-1-05,,,Steele_1,,cage3 5892 2-1-2-05 bins.xls,hour_summary
5891,female,9,HD,20050202,,14:00,2-2-05,,,Steele_1,,cage1 5891 2-2-3-05 bins.xls,hour_summary
5892,female,9,WT,20050202,,14:00,2-2-05,,,Steele_1,,cage3 5892 2-2-3-05 bins.xls,hour_summary
