"animal_ID","animal_birthdate","gender","treatment","genotype","other_category","date","test_cage","real_time_start","Lab_ID","Exclude_data","comment","experiment_folder_name","Behavior_sequence","Onemin_summary","Onehour_summary","primary_behav_sequence","primary_position_time","primary_datafile"
45,NA,"male",NA,"WT",NA,"17.10.2016",NA,NA,"AOCF_1",NA,NA,"161017_Lehnardt_MyD88.2_HCS_E","161017_Lehnardt_MyD88.2_HCS_Behav_20.xlsx","161017_Lehnardt_MyD88.2_HCS_min_20.xlsx",NA,NA,NA,"min_summary"
735,NA,"male",NA,"MyD88",NA,"17.10.2016",NA,NA,"AOCF_1",NA,NA,"161017_Lehnardt_MyD88.2_HCS_E","161017_Lehnardt_MyD88.2_HCS_Behav_23.xlsx","161017_Lehnardt_MyD88.2_HCS_min_23.xlsx",NA,NA,NA,"min_summary"
734,NA,"male",NA,"MyD88",NA,"17.10.2016",NA,NA,"AOCF_1",NA,NA,"161017_Lehnardt_MyD88.2_HCS_E","161017_Lehnardt_MyD88.2_HCS_Behav_22.xlsx","161017_Lehnardt_MyD88.2_HCS_min_22.xlsx",NA,NA,NA,"min_summary"
46,NA,"male",NA,"WT",NA,"17.10.2016",NA,NA,"AOCF_1",NA,NA,"161017_Lehnardt_MyD88.2_HCS_E","161017_Lehnardt_MyD88.2_HCS_Behav_21.xlsx","161017_Lehnardt_MyD88.2_HCS_min_21.xlsx",NA,NA,NA,"min_summary"
726,NA,"male",NA,"MyD88",NA,"18.10.2016",NA,NA,"AOCF_1",NA,NA,"161018_Lehnardt_MyD88.2_HCS_F","161018_Lehnardt_MyD88.2_HCS_Behav_24.xlsx","161018_Lehnardt_MyD88.2_HCS_min_24.xlsx",NA,NA,NA,"min_summary"
44,NA,"male",NA,"WT",NA,"18.10.2016",NA,NA,"AOCF_1",NA,NA,"161018_Lehnardt_MyD88.2_HCS_F","161018_Lehnardt_MyD88.2_HCS_Behav_27.xlsx","161018_Lehnardt_MyD88.2_HCS_min_27.xlsx",NA,NA,NA,"min_summary"
43,NA,"male",NA,"WT",NA,"18.10.2016",NA,NA,"AOCF_1",NA,NA,"161018_Lehnardt_MyD88.2_HCS_F","161018_Lehnardt_MyD88.2_HCS_Behav_25.xlsx","161018_Lehnardt_MyD88.2_HCS_min_25.xlsx",NA,NA,NA,"min_summary"
725,NA,"male",NA,"MyD88",NA,"18.10.2016",NA,NA,"AOCF_1",NA,NA,"161018_Lehnardt_MyD88.2_HCS_F","161018_Lehnardt_MyD88.2_HCS_Behav_26.xlsx","161018_Lehnardt_MyD88.2_HCS_min_26.xlsx",NA,NA,NA,"min_summary"
40,NA,"male",NA,"WT",NA,"19.10.2016",NA,NA,"AOCF_1",NA,NA,"161020_Lehnardt_MyD88.2_HCS_G","161019_Lehnardt_MyD88.2_HCS_Behav_16.xlsx","161019_Lehnardt_MyD88.2_HCS_min_16.xlsx",NA,NA,NA,"min_summary"
41,NA,"male",NA,"WT",NA,"19.10.2016",NA,NA,"AOCF_1",NA,NA,"161020_Lehnardt_MyD88.2_HCS_G","161019_Lehnardt_MyD88.2_HCS_Behav_18.xlsx","161019_Lehnardt_MyD88.2_HCS_min_18.xlsx",NA,NA,NA,"min_summary"
723,NA,"male",NA,"MyD88",NA,"19.10.2016",NA,NA,"AOCF_1",NA,NA,"161020_Lehnardt_MyD88.2_HCS_G","161019_Lehnardt_MyD88.2_HCS_Behav_15.xlsx","161019_Lehnardt_MyD88.2_HCS_min_15.xlsx",NA,NA,NA,"min_summary"
42,NA,"male",NA,"WT",NA,"19.10.2016",NA,NA,"AOCF_1",NA,NA,"161020_Lehnardt_MyD88.2_HCS_G","161019_Lehnardt_MyD88.2_HCS_Behav_19.xlsx","161019_Lehnardt_MyD88.2_HCS_min_19.xlsx",NA,NA,NA,"min_summary"
724,NA,"male",NA,"MyD88",NA,"20.10.2016",NA,NA,"AOCF_1",NA,NA,"161020_Lehnardt_MyD88.2_HCS_G","161020_Lehnardt_MyD88.2_HCS_Behav_17.xlsx","161020_Lehnardt_MyD88.2_HCS_min_17.xlsx",NA,NA,NA,"min_summary"
730,NA,"male",NA,"MyD88",NA,"20.10.2016",NA,NA,"AOCF_1",NA,NA,"161020_Lehnardt_MyD88.2_HCS_G","161020_Lehnardt_MyD88.2_HCS_Behav_30.xlsx","161020_Lehnardt_MyD88.2_HCS_min_30.xlsx",NA,NA,NA,"min_summary"
47,NA,"male",NA,"WT",NA,"20.10.2016",NA,NA,"AOCF_1",NA,NA,"161020_Lehnardt_MyD88.2_HCS_G","161020_Lehnardt_MyD88.2_HCS_Behav_28.xlsx","161020_Lehnardt_MyD88.2_HCS_min_28.xlsx",NA,NA,NA,"min_summary"
733,NA,"male",NA,"MyD88",NA,"20.10.2016",NA,NA,"AOCF_1",NA,NA,"161020_Lehnardt_MyD88.2_HCS_G","161020_Lehnardt_MyD88.2_HCS_Behav_29.xlsx","161020_Lehnardt_MyD88.2_HCS_min_29.xlsx",NA,NA,NA,"min_summary"
